epoch,loss,reg_prop_pred_loss,val_loss,val_reg_prop_pred_loss,val_x_pred_categorical_accuracy,val_x_pred_loss,val_x_pred_vae_anneal_metric,val_z_mean_log_var_loss,x_pred_categorical_accuracy,x_pred_loss,x_pred_vae_anneal_metric,z_mean_log_var_loss
29,0.3887262987079278,0.5237477665332557,0.9650166794873666,0.46405422903489374,0.9136945717576621,1.3910791545674421,0.5,0.14979991554350092,0.9390115654293515,0.16337307937576953,0.5,0.18066350111759116
30,0.3961762058112594,0.5229802838060246,0.9976966899374257,0.4583762789118117,0.9097317828648332,1.454951780429785,0.6249624490737915,0.1313124080930931,0.9362542956921638,0.170901182789787,0.6249624490737915,0.15756297891816734
31,0.39822605894012514,0.5209473919421191,1.0273316087930098,0.4566009476564933,0.9060266259787739,1.5146719303683958,0.7352317571640015,0.11342048115920329,0.9344750788627986,0.17576563474988083,0.7352317571640015,0.13565666843539934
32,0.39476680867434716,0.5197719588851462,1.0327895456466123,0.45794569452603656,0.9053778708844945,1.5251286116199216,0.8222982287406921,0.10033437458501346,0.9352788755010819,0.17385786275879206,0.8222982287406921,0.11662897121215916
33,0.38827784167417306,0.5170600122086959,1.0188830192538276,0.46138732286467066,0.9069306608559429,1.5001005124354707,0.885204017162323,0.08617018929858139,0.9365635283813974,0.16955602280856347,0.885204017162323,0.10160329891748568
34,0.3799214477834655,0.5145472702349964,1.000457012998885,0.4528749282809271,0.9083546469177025,1.477148641710696,0.9277967214584351,0.07640728797169699,0.9389577849265218,0.16365391713662794,0.9277967214584351,0.08799525390441422
35,0.37144996184509305,0.5112751083992434,0.9648901949758115,0.44743526975313824,0.9119122563928798,1.4197690003160117,0.9553828239440918,0.06549846715685251,0.9407309383202532,0.15829255518185956,0.9553828239440918,0.07675693833176503
36,0.36412311412187426,0.5082172597310283,1.0099592658056729,0.4443736253441244,0.9060664358346359,1.5140301576559094,0.9727389812469482,0.06323870190459749,0.9423540857837795,0.1542060223528067,0.9727389812469482,0.06766763396354523
37,0.35768872723104905,0.5059665724951136,0.9248028043387593,0.44194949882617895,0.915856306967528,1.3562361295672432,0.9834604859352112,0.05228474649830141,0.9449281359963472,0.14675046739337105,0.9834604859352112,0.06371421709073309
38,0.3496340930850821,0.5026310440183269,0.9281442865081455,0.43913173200427624,0.9151583702667899,1.3674478150796199,0.9900085926055908,0.050210695227851036,0.9463667469934771,0.14225756967680295,0.9900085926055908,0.054928384119641724
39,0.3489045991302509,0.4999053027073672,1.0137690478476926,0.4403617693030316,0.9045487754586814,1.5384165273196455,0.9939801692962646,0.04905509300853895,0.9452616235949282,0.14613180455628655,0.9939801692962646,0.05208563754186156
40,0.34159490830746597,0.4970961969594971,0.9048940651658652,0.4300230918587118,0.9170390540275021,1.337172485780025,0.9963787794113159,0.04274735599756241,0.9483120476441127,0.1369392454113696,0.9963787794113159,0.04933302066794811
41,0.3350636956158898,0.49515992738488834,0.8926262078077897,0.4299311750177024,0.9184255634529003,1.314824634704037,0.9978237748146057,0.04058492788370105,0.9511362796506524,0.13023357767897367,0.9978237748146057,0.04483144833033276
42,0.3333206003194532,0.4919057323143105,0.8691243131955465,0.42594670903855475,0.9210135504819345,1.2731111256972603,0.9986929297447205,0.039242085555325386,0.950989701911248,0.1305498275510833,0.9986929297447205,0.04424347074589955
43,0.32644049188830143,0.4878398978787962,0.8635899104933807,0.4300973169181658,0.9218004916025244,1.2604272054589314,0.9992151856422424,0.03668409164832986,0.9531232317936945,0.12409774156904142,0.9992151856422424,0.04097550178818757
44,0.3311520410400814,0.4875602763978731,0.8765940882157588,0.4271854883518772,0.9201985105224277,1.2862480550572493,0.9995288848876953,0.0397733677232611,0.9503820424756646,0.13295237117159814,0.9995288848876953,0.0418111337546326
45,0.3246407304171831,0.4833214658314019,0.886704917403235,0.42236598116764124,0.9184466410374296,1.3144848830458047,0.9997172355651855,0.036569318207709686,0.9526924668867476,0.1263559417856848,0.9997172355651855,0.03961525557845296
46,0.3195377293165901,0.48245578347955986,0.8286308361136395,0.41836568583612854,0.9252175757850426,1.2053502936294114,0.9998303055763245,0.03355138808272887,0.955160802379129,0.1190249816458338,0.9998303055763245,0.03760107471736765
47,0.3357509388960594,0.4823259437550923,1.0614892581234807,0.42197749536970386,0.8968901902005293,1.661933762439783,0.9998981356620789,0.03907124633374422,0.9441997363166746,0.15225650729888027,0.9998981356620789,0.03692318744604973
48,0.32525464065895576,0.4773731053750628,0.8703100551729617,0.4129354992638464,0.9197605425033016,1.2933072732842488,0.9999389052391052,0.034379421854796616,0.9499615582517466,0.13422622254534608,0.9999389052391052,0.03891233034541323
49,0.3120960781372002,0.47454192471154166,0.8447187802065974,0.41531725076661596,0.9229059487149336,1.242609333300936,0.9999633431434631,0.03151213258936785,0.9567428251658529,0.11492560276393984,0.9999633431434631,0.03472590059965703
50,0.3109743842341577,0.4753167864062852,0.8063480776289235,0.4088753181091253,0.9272223901057589,1.173036501891371,0.9999780058860779,0.030785014231999714,0.9572273704783951,0.11369203390830104,0.9999780058860779,0.03294067251910782
51,0.3054708970215348,0.47032733857145514,0.789369939893916,0.4088771114314812,0.9292318898698558,1.1406471953875776,0.9999867677688599,0.029215962126635124,0.959224869823767,0.10871099720771317,0.9999867677688599,0.03190388142163174
52,0.3033246445130757,0.4693818260075412,0.8017680429030156,0.40699438815531525,0.9275198319683904,1.1682045252426811,0.9999920725822449,0.02833739622239617,0.9596221538391237,0.10691716878099115,0.9999920725822449,0.030350535363566623
53,0.3033569180945977,0.46754557186005363,0.7918905633083289,0.4090003548324972,0.9288969730985337,1.1460454230723174,0.999995231628418,0.028735488518208698,0.9590187135956221,0.10877581198394395,0.999995231628418,0.030392597862450955
54,0.3384835837715796,0.4705534373177595,0.9324024492415829,0.4039832798467166,0.9116077855013419,1.4247142111045727,0.9999971389770508,0.036107520694318024,0.9382889638328241,0.17167299745230652,0.9999971389770508,0.03474083182449053
55,0.31177526231107666,0.4642845499671108,0.827091439910557,0.3994183320066203,0.9241308518078016,1.222866201746291,0.9999982714653015,0.03189840259543364,0.9541532204746228,0.1235124285759778,0.9999982714653015,0.035753607950484774
56,0.3017962085870117,0.46383109912397813,0.7844879152118296,0.39841372940851294,0.929149916206581,1.1419684489568074,0.9999989867210388,0.028593685342997745,0.9594381437993944,0.10814888353594754,0.9999989867210388,0.031612467652773195
57,0.30244207367617,0.4625544046305521,0.8216137747833694,0.4066025264885115,0.9251262372818546,1.2068225559980974,0.9999994039535522,0.029802491294517033,0.9581735258584699,0.11219698780172217,0.9999994039535522,0.030132773996225968
58,0.30279286473163,0.46232586005189097,0.8125270501427029,0.3977455669555111,0.9256133851797684,1.1989328360212022,0.9999996423721313,0.028375708052645558,0.9579201814206545,0.11269708484605709,0.9999996423721313,0.03056279645828594
59,0.3034503504658212,0.4604334324646929,0.781322767769081,0.3926802368267723,0.9291827082633972,1.141439934571584,0.9999997615814209,0.028525371104478836,0.9568841302764357,0.11600140510142141,0.9999997615814209,0.03046587107742591
60,0.2959909048691076,0.45899633516300753,0.7591107928234598,0.3933279514312744,0.9318409605302672,1.0985939502716064,0.9999998807907104,0.026299687453370163,0.9606479251754225,0.10435308935348594,0.9999998807907104,0.028632388254217378
61,0.2950016439301349,0.45816383232494745,0.7682825577431831,0.39153516465339105,0.9305645287900731,1.1191675619802612,0.9999999403953552,0.02586239365779835,0.9606495068862816,0.10472403503164382,0.9999999403953552,0.027115420819690136
62,0.29332788898738715,0.45684397988762787,0.7694907205692236,0.3919549839220185,0.93042868980463,1.1213570608608965,0.9999999403953552,0.025669391982365345,0.9612271134266067,0.10291811129834874,0.9999999403953552,0.026893687685176755
63,0.29975894273397,0.45629036173734927,0.7705339184705762,0.39218047477196954,0.93041463692983,1.1215835602387139,1.0,0.027303798610101574,0.9576631460648766,0.11467716690961144,1.0,0.028550356122107528
64,0.2955817519451627,0.453594541423278,0.8260251706924991,0.3922273996083633,0.9234797574471736,1.233360617057137,1.0,0.02646232123716154,0.9588505195949051,0.11012518110565027,1.0,0.027443781084886966
65,0.2920434484911587,0.453394806939276,0.7419983718706213,0.3869215699209683,0.9334780712058579,1.0722068574117578,1.0,0.024868320268781288,0.9611493436586215,0.10335514486613903,1.0,0.027336945887928493
66,0.28680124961532544,0.4522078646921217,0.7402633843214615,0.3921236931413844,0.9339207246683646,1.06507214428722,1.0,0.023330933103958767,0.9635522989814472,0.09639649369053506,1.0,0.024998140559329682
67,0.28574975143637976,0.45034395768436286,0.7320088761440222,0.3853263500807942,0.9345085871392402,1.0555969614913498,1.0,0.023094450083115826,0.9634091514747645,0.09677678226306427,1.0,0.02437876409822148
68,0.28780496997992716,0.4505792215442191,0.7469871743865635,0.3861870130766993,0.9327426552772522,1.084060289721558,1.0,0.023727037444494774,0.962208068098563,0.10022136012356589,1.0,0.024809359167178344
69,0.28531986188149566,0.45007740371962357,0.7287345070769822,0.38668303601983667,0.9350074443264283,1.0475562560385552,1.0,0.023229724903037582,0.9635731271585088,0.09611415378080884,1.0,0.02444816595870169
