epoch,loss,val_loss,val_x_pred_categorical_accuracy,val_x_pred_loss,val_x_pred_vae_anneal_metric,val_z_mean_log_var_loss,x_pred_categorical_accuracy,x_pred_loss,x_pred_vae_anneal_metric,z_mean_log_var_loss
17,0.13967770901725832,1.4339925731931413,0.9110858616780262,1.4331266344810019,0.002176224486902356,0.397908230521241,0.9486840952514111,0.13872532589748857,0.002176224486902356,0.4376308578951231
18,0.133042818713039,1.328707063684658,0.9176432478184603,1.327434083636926,0.0036212082486599684,0.35153430426607324,0.9513627935595073,0.13160470311145328,0.0036212082486599684,0.3971369744906789
19,0.12787159022041283,1.2425006226617463,0.9230287330491203,1.2406302824312327,0.00601985352113843,0.3106948015641193,0.9535993339665514,0.12573440045762524,0.00601985352113843,0.35502356795998835
20,0.12042643273921007,1.1550098888728084,0.9285023504373978,1.1524059930626227,0.009991399943828583,0.2606143210919536,0.9567751592201041,0.11735573944140891,0.009991399943828583,0.30733365908824545
21,0.12068986306994713,1.1125887887818473,0.9311962863620447,1.1089848918574197,0.016539542004466057,0.21789565028584734,0.9573060116127761,0.11637089085321242,0.016539542004466057,0.2611300950706751
22,0.11145865103490524,1.0506797633608993,0.9350978434085846,1.0460991683054943,0.027261018753051758,0.16802720299788884,0.9612134524172891,0.10579202972581363,0.027261018753051758,0.2078653525675523
23,0.11130300551585098,1.046454761101275,0.9354384584086282,1.040609144434637,0.04461720213294029,0.13101705216935702,0.961992604333793,0.10399234679710878,0.04461720213294029,0.1638529178123832
24,0.11292777561388732,1.0431713565271727,0.9357933596688874,1.0348887735483598,0.07220327854156494,0.11471218562551908,0.9624406030153658,0.10312578783066471,0.07220327854156494,0.13575544037916554
25,0.11496729575801086,0.9740490943801646,0.9402808711236837,0.962558673960822,0.1147959753870964,0.10009426015372179,0.963064667307883,0.10121662881695777,0.1147959753870964,0.11978352838646159
26,0.12684928033335624,0.9642237966157952,0.9411931408911335,0.9478162235143234,0.17770178616046906,0.09233206746225454,0.9610857182395336,0.10677226008985094,0.17770178616046906,0.11298153342613453
27,0.13092856294771105,0.9766552667228543,0.9406977064755498,0.9558401113870193,0.26476824283599854,0.07861651556224239,0.9619211684721729,0.10457709870715462,0.26476824283599854,0.09952652972272095
28,0.1539135016797617,1.1046427597804946,0.9332304335370356,1.0761983297309097,0.3750375509262085,0.07584420964121819,0.9572659118590502,0.1193155967402648,0.3750375509262085,0.09225184269529153
29,0.14648890401214462,0.982925966686132,0.9408191783087594,0.9538821225263634,0.5,0.05808768649490512,0.9604945826313466,0.10896227277383055,0.5,0.07505326230710413
30,0.14627571584523336,1.018732791044274,0.9385754271429412,0.9900471823556083,0.6249624490737915,0.045899729871628235,0.9606969397900725,0.10860890687461328,0.6249624490737915,0.060270515746257955
31,0.14287121587171217,1.0866249100286134,0.9344642581988354,1.0563113780654207,0.7352317571640015,0.04122990130313805,0.961374912516927,0.10749793103530546,0.7352317571640015,0.0481117481961253
32,0.13523249711260726,1.004472054997269,0.9392471252655497,0.9792206926005227,0.8222982287406921,0.0307082810002018,0.9629249817546588,0.10262489562114623,0.8222982287406921,0.039654228124297114
33,0.12380362654674854,1.0706003521169936,0.9349525485719953,1.0484410810227296,0.885204017162323,0.025032950812304507,0.9653899050545502,0.09623140098359668,0.885204017162323,0.031147876675998255
34,0.13920439055043277,1.0948264392054812,0.9334757650385097,1.0722055696711248,0.9277967214584351,0.0243812782918008,0.9604050893425534,0.11155618066063513,0.9277967214584351,0.029799857012613912
35,0.11324562257806324,0.9925192813484036,0.9395996465974924,0.9735387180532727,0.9553828239440918,0.019866970177663833,0.9677170015303619,0.08990030486954628,0.9553828239440918,0.024435563580863035
36,0.10300226287494611,1.0253181189906841,0.9374416391460263,1.0083216751108364,0.9727389812469482,0.01747276989400995,0.9702175083963266,0.08296558022736418,0.9727389812469482,0.020598211032216596
37,0.10244836819287181,1.0181612737324772,0.9378537061263104,1.001679889401611,0.9834604859352112,0.016758561476456876,0.9701569616726776,0.08364440933870103,0.9834604859352112,0.019120197719867862
38,0.09648448275455164,0.9973981812292215,0.9391351755784483,0.9810251125267574,0.9900085926055908,0.016538309522581344,0.9717593452086899,0.07935655972707394,0.9900085926055908,0.017300782233595307
39,0.09245201335018405,1.0767433728490556,0.9340855363680391,1.0624156776739626,0.9939801692962646,0.014414473455779406,0.9728032607538573,0.07622046558455531,0.9939801692962646,0.016329850665631623
40,0.08897799290759029,1.0162840357848577,0.937741760088473,1.003484297771843,0.9963787794113159,0.01284626483613131,0.9736764198412803,0.07392909971147403,0.9963787794113159,0.015103586654860073
41,0.08718455125989903,1.0398312873986302,0.9363411993396525,1.0260586647354826,0.9978237748146057,0.013802663052492604,0.973984734190202,0.07337279332562247,0.9978237748146057,0.013841880969618435
42,0.08490592281549186,1.0452344393243596,0.9359386581547406,1.032546874211759,0.9986929297447205,0.012704169197122053,0.9749091465589808,0.07093623977268922,0.9986929297447205,0.01398796627490831
43,0.08074024403986942,1.0726406191076552,0.9342165412951489,1.060304121095307,0.9992151856422424,0.012346182322623779,0.9759100390782536,0.06787737209320203,0.9992151856422424,0.012872974770789938
44,0.09093904454129684,1.043001185266339,0.9360482248724723,1.030780860964133,0.9995288848876953,0.012226091707315373,0.9728478741184707,0.07720926516732801,0.9995288848876953,0.01373625066411068
45,0.08693372584514922,1.011468350279088,0.9380394998861818,0.9986853265032476,0.9997172355651855,0.012786638732923537,0.9742633055501424,0.07378295434382452,0.9997172355651855,0.013154491044758937
46,0.07425120074950388,0.976918095836834,0.9400784111752802,0.9658219692658405,0.9998303055763245,0.011098007795077806,0.9779994601004496,0.06231665248485691,0.9998303055763245,0.011936573863699099
47,0.07118327366410669,1.024491268761304,0.9370581556339653,1.0144643491628218,0.9998981356620789,0.010027945241225618,0.9786033430332752,0.06048686571834573,0.9998981356620789,0.010697497685351944
48,0.06821599268736964,1.044627416498807,0.9357885961629906,1.0349655546704117,0.9999389052391052,0.009662446613442533,0.9794000207496313,0.058211198027867644,0.9999389052391052,0.010005405888944626
49,0.07384143065792573,0.991433926991054,0.939135172537395,0.9810251119185467,0.9999633431434631,0.010409200697072915,0.9780074268477769,0.0628565074674641,0.9999633431434631,0.010985325871457148
50,0.07649853692916608,1.0157508460842832,0.9376941225966628,1.0042521339289996,0.9999780058860779,0.011498966757968371,0.9773554789735188,0.06540265109334925,0.9999780058860779,0.011096129772402728
51,0.06700893996688151,0.990536533448161,0.9391113574407539,0.9814090296930197,0.9999867677688599,0.009127628058195114,0.9802522007651432,0.05632449310607742,0.9999867677688599,0.010684588334954368
52,0.06839162819892744,0.9750565746609046,0.9400927029093917,0.9655916277243166,0.9999920725822449,0.009465019028557807,0.9794581785408167,0.058483004866674355,0.9999920725822449,0.009908701905575967
53,0.07290959588767996,1.0557996277906456,0.935119282834384,1.0457536389633102,0.999995231628418,0.01004603791183659,0.9783178656038842,0.06251716720569662,0.999995231628418,0.01039247831437775
54,0.06293114078516168,1.147485655181262,0.9293574526601908,1.1386233464795716,0.9999971389770508,0.008862334626669787,0.9814692586490861,0.05310314807689095,0.9999971389770508,0.00982802087998397
55,0.06284265108279401,0.9814732439663946,0.9396377582939304,0.9728860654393021,0.9999982714653015,0.008587190738822125,0.9811258919545544,0.05387205243178466,0.9999982714653015,0.00897061405438544
56,0.05876340769629701,1.0918642258157536,0.9327731053439938,1.0835695345791019,0.9999989867210388,0.00829469717620891,0.9823777382691159,0.05030800240692832,0.9999989867210388,0.008455413792057723
57,0.07048410925679376,1.05645644299838,0.9350597359696213,1.0467134373528617,0.9999994039535522,0.009743008496505874,0.979532534487554,0.05990673195193516,0.9999994039535522,0.010577383618568737
58,0.060524237695000684,0.9951541022378572,0.9387755071630284,0.9868222736582464,0.9999996423721313,0.0083318284750745,0.9823695067252722,0.05088137835899921,0.9999996423721313,0.009642862687279407
59,0.06087729626836359,1.0034912672578071,0.9382514838053255,0.9952684598309653,0.9999997615814209,0.008222803611270323,0.9817117145443939,0.052407211775598,0.9999997615814209,0.008470086369184572
60,0.056997306233820794,1.0722903554536858,0.9339783507950452,1.064143303097511,0.9999998807907104,0.008147051591160042,0.9829322264463014,0.04878035478454944,0.9999998807907104,0.008216952404963007
61,0.05585017817707327,1.0593014493280528,0.9347929607848732,1.0510133103448518,0.9999999403953552,0.008288136997013067,0.9833523419529911,0.047564497590488815,0.9999999403953552,0.008285681581478545
62,0.057140704261327634,1.073678085998613,0.9338711633974192,1.065870926696427,0.9999999403953552,0.0078071597868538635,0.9829691389450577,0.04892898453304182,0.9999999403953552,0.008211720669144114
63,0.05641423149693406,1.0467230373499345,0.9355742280580559,1.0383824243837474,1.0,0.008340617660813185,0.9831531717779964,0.04822229589754133,1.0,0.008191935603630827
64,0.06074050615994054,1.0204322897658056,0.9372391755483589,1.0115849679830122,1.0,0.008847323312823261,0.982099697044685,0.0518922045704007,1.0,0.008848301703968553
65,0.06718189599452301,1.038007218618782,0.9361982844313796,1.0283621616509495,1.0,0.009645059923356285,0.9803857768083731,0.057608967729599406,1.0,0.009572928306245084
66,0.052586050218859086,1.1031538248062134,0.9320061304131333,1.0959316948238684,1.0,0.0072221319115131485,0.9846801380791084,0.04396254266479791,1.0,0.008623507587436218
67,0.051422805784946145,0.958163713922306,0.9410335537122221,0.9504268692464245,1.0,0.0077368434974733665,0.9848649669968363,0.0436556049335464,1.0,0.007767200867292621
68,0.05080018549801547,1.0239635353185692,0.936953351205709,1.0161919788438447,1.0,0.00777155451704653,0.9850835228535909,0.042952404222933234,1.0,0.007847781208861912
69,0.064257277466094,0.9190500968573044,0.943560757807323,0.9096932015856918,1.0,0.009356894378303265,0.9813247944172196,0.055202244097564,1.0,0.009055033380184768
